CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'112068C0100,112068C01000,11,GUANAJUATO,26,ROMITA,2068,4309,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,715,-, ,,I,,,,,,,
'112069B0100,112069B01000,11,GUANAJUATO,26,ROMITA,2069,4310,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,614,-, ,,I,,,,,,,
'112069C0100,112069C01000,11,GUANAJUATO,26,ROMITA,2069,4311,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,614,-, ,,I,,,,,,,
'112070B0100,112070B01000,11,GUANAJUATO,26,ROMITA,2070,4228,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,623,-, ,,I,,,,,,,
'112070C0100,112070C01000,11,GUANAJUATO,26,ROMITA,2070,4229,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,623,-, ,,I,,,,,,,
'112070C0200,112070C02003,11,GUANAJUATO,26,ROMITA,2070,4230,C,0,2,3,342,314,8,322,84,104,3,7,3,6,108,5,,,0,,,,0,2,322,322,622,8, ,1,I,92f0b1ba726ebbf073347c9901eb0d353fc9901ff0d484b4264630f4870d085e,06/06/2021 20:52,06/06/2021 21:02,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'112070C0300,112070C03000,11,GUANAJUATO,26,ROMITA,2070,4231,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,622,-, ,,I,,,,,,,
'112071B0100,112071B01000,11,GUANAJUATO,26,ROMITA,2071,4312,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,505,-, ,,I,,,,,,,
'112071C0100,112071C01003,11,GUANAJUATO,26,ROMITA,2071,4313,C,0,1,3,252,287,4,293,81,103,Sin dato,2,1,4,87,9,,,2,,,,Sin dato,4,0,293,505,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,5e587714e853a1cfd324439fa95accc827292f18c7e8c37d6ae9ee5a7235a67a,06/06/2021 20:25,06/06/2021 20:30,06/06/2021 20:33,CASILLA,MOVIL,ACTA PREP
'112071C0200,112071C02003,11,GUANAJUATO,26,ROMITA,2071,4314,C,0,1,3,260,284,3,287,87,92,2,1,6,1,83,6,,,3,,,,Sin dato,6,287,287,505,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,c9703152c942f61b20ff2a1db7c2741a50ee8c4c33643be87d372322cbabc5c6,06/06/2021 19:18,06/06/2021 19:22,06/06/2021 19:22,CASILLA,MOVIL,ACTA PREP
'112072B0100,112072B01000,11,GUANAJUATO,26,ROMITA,2072,4232,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,539,-, ,,I,,,,,,,
'112072C0100,112072C01000,11,GUANAJUATO,26,ROMITA,2072,4233,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,539,-, ,,I,,,,,,,
'112072C0200,112072C02000,11,GUANAJUATO,26,ROMITA,2072,4234,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,538,-, ,,I,,,,,,,
'112073B0100,112073B01000,11,GUANAJUATO,26,ROMITA,2073,4235,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,182,-, ,,I,,,,,,,
'112074B0100,112074B01000,11,GUANAJUATO,26,ROMITA,2074,4236,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,722,-, ,,I,,,,,,,
'112074C0100,112074C01000,11,GUANAJUATO,26,ROMITA,2074,4237,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,721,-, ,,I,,,,,,,
'112074C0200,112074C02000,11,GUANAJUATO,26,ROMITA,2074,4238,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,721,-, ,,I,,,,,,,
'112075B0100,112075B01000,11,GUANAJUATO,26,ROMITA,2075,4239,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,480,-, ,,I,,,,,,,
'112076B0100,112076B01000,11,GUANAJUATO,26,ROMITA,2076,4240,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,497,-, ,,I,,,,,,,
'112077B0100,112077B01000,11,GUANAJUATO,26,ROMITA,2077,4241,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,276,-, ,,I,,,,,,,
'112078B0100,112078B01000,11,GUANAJUATO,26,ROMITA,2078,4242,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,387,-, ,,I,,,,,,,
'112079B0100,112079B01000,11,GUANAJUATO,26,ROMITA,2079,4243,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,561,-, ,,I,,,,,,,
'112079C0100,112079C01000,11,GUANAJUATO,26,ROMITA,2079,4244,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,560,-, ,,I,,,,,,,
'112080B0100,112080B01000,11,GUANAJUATO,26,ROMITA,2080,4245,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,509,-, ,,I,,,,,,,
'112081B0100,112081B01000,11,GUANAJUATO,26,ROMITA,2081,4246,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,574,-, ,,I,,,,,,,
'112082B0100,112082B01000,11,GUANAJUATO,26,ROMITA,2082,4247,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,449,-, ,,I,,,,,,,
'112083B0100,112083B01000,11,GUANAJUATO,26,ROMITA,2083,4248,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,270,-, ,,I,,,,,,,
'112084B0100,112084B01000,11,GUANAJUATO,26,ROMITA,2084,4249,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,391,-, ,,I,,,,,,,
'112084C0100,112084C01000,11,GUANAJUATO,26,ROMITA,2084,4250,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,391,-, ,,I,,,,,,,
'112085B0100,112085B01000,11,GUANAJUATO,26,ROMITA,2085,4251,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,525,-, ,,I,,,,,,,
'112085C0100,112085C01000,11,GUANAJUATO,26,ROMITA,2085,4252,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'112086B0100,112086B01003,11,GUANAJUATO,26,ROMITA,2086,4253,B,0,2,3,375,316,3,319,132,97,2,0,3,71,71,0,,,0,,,,0,5,319,381,652,6, ,1,I,d5647d908c1b4dddbf7116175ac8b50aa9a4da831605b62d229714a7fb266b4f,06/06/2021 20:55,06/06/2021 21:09,06/06/2021 21:09,CASILLA,MOVIL,ACTA PREP
'112086C0100,112086C01000,11,GUANAJUATO,26,ROMITA,2086,4254,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,652,-, ,,I,,,,,,,
'112086C0200,112086C02000,11,GUANAJUATO,26,ROMITA,2086,4255,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,651,-, ,,I,,,,,,,
'112087B0100,112087B01000,11,GUANAJUATO,26,ROMITA,2087,4256,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,399,-, ,,I,,,,,,,
'112087C0100,112087C01000,11,GUANAJUATO,26,ROMITA,2087,4257,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,399,-, ,,I,,,,,,,
'112088B0100,112088B01000,11,GUANAJUATO,26,ROMITA,2088,4258,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,738,-, ,,I,,,,,,,
'112088C0100,112088C01000,11,GUANAJUATO,26,ROMITA,2088,4259,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,737,-, ,,I,,,,,,,
'112089B0100,112089B01000,11,GUANAJUATO,26,ROMITA,2089,4260,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,546,-, ,,I,,,,,,,
'112090B0100,112090B01003,11,GUANAJUATO,26,ROMITA,2090,4261,B,0,2,3,136,215,9,174,68,92,4,0,0,1,56,1,,,1,,,,0,1,174,224,318,8, ,1,I,f96b85a2715c2d1b4d43df1d945908b1032e1f26b72deb32d8e334f6431aa8f0,06/06/2021 20:26,06/06/2021 20:30,06/06/2021 20:32,CASILLA,MOVIL,ACTA PREP
'112091B0100,112091B01000,11,GUANAJUATO,26,ROMITA,2091,4262,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,223,-, ,,I,,,,,,,
'112092B0100,112092B01000,11,GUANAJUATO,26,ROMITA,2092,4263,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,376,-, ,,I,,,,,,,
'112092C0100,112092C01000,11,GUANAJUATO,26,ROMITA,2092,7749,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,375,-, ,,I,,,,,,,
'112093B0100,112093B01000,11,GUANAJUATO,26,ROMITA,2093,4264,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,633,-, ,,I,,,,,,,
'112094B0100,112094B01000,11,GUANAJUATO,26,ROMITA,2094,4265,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,166,-, ,,I,,,,,,,
'112095B0100,112095B01000,11,GUANAJUATO,26,ROMITA,2095,4266,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'112095C0100,112095C01000,11,GUANAJUATO,26,ROMITA,2095,4267,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'112095C0200,112095C02000,11,GUANAJUATO,26,ROMITA,2095,4268,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'112096B0100,112096B01000,11,GUANAJUATO,26,ROMITA,2096,4269,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,663,-, ,,I,,,,,,,
'112097B0100,112097B01000,11,GUANAJUATO,26,ROMITA,2097,4270,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,706,-, ,,I,,,,,,,
'112098B0100,112098B01000,11,GUANAJUATO,26,ROMITA,2098,4271,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,620,-, ,,I,,,,,,,
'112098C0100,112098C01000,11,GUANAJUATO,26,ROMITA,2098,4272,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,620,-, ,,I,,,,,,,
'112099B0100,112099B01000,11,GUANAJUATO,26,ROMITA,2099,4273,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,427,-, ,,I,,,,,,,
'112099C0100,112099C01000,11,GUANAJUATO,26,ROMITA,2099,4274,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,427,-, ,,I,,,,,,,
'112100B0100,112100B01000,11,GUANAJUATO,26,ROMITA,2100,4275,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,427,-, ,,I,,,,,,,
'112101B0100,112101B01000,11,GUANAJUATO,26,ROMITA,2101,4276,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,389,-, ,,I,,,,,,,
'112101C0100,112101C01000,11,GUANAJUATO,26,ROMITA,2101,4277,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,389,-, ,,I,,,,,,,
'112102B0100,112102B01000,11,GUANAJUATO,26,ROMITA,2102,4278,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,642,-, ,,I,,,,,,,
'112102C0100,112102C01000,11,GUANAJUATO,26,ROMITA,2102,4279,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,641,-, ,,I,,,,,,,
'112103B0100,112103B01000,11,GUANAJUATO,26,ROMITA,2103,4280,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,399,-, ,,I,,,,,,,
'112104B0100,112104B01000,11,GUANAJUATO,26,ROMITA,2104,4281,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,221,-, ,,I,,,,,,,
'112105B0100,112105B01000,11,GUANAJUATO,26,ROMITA,2105,4282,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,483,-, ,,I,,,,,,,
'112105C0100,112105C01000,11,GUANAJUATO,26,ROMITA,2105,4283,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,483,-, ,,I,,,,,,,
'112106B0100,112106B01000,11,GUANAJUATO,26,ROMITA,2106,4284,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,409,-, ,,I,,,,,,,
'112106C0100,112106C01000,11,GUANAJUATO,26,ROMITA,2106,4285,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,409,-, ,,I,,,,,,,
'112107B0100,112107B01000,11,GUANAJUATO,26,ROMITA,2107,4286,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,522,-, ,,I,,,,,,,
'112108B0100,112108B01000,11,GUANAJUATO,26,ROMITA,2108,4287,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,-,636,-, ,,I,,,,,,,
'112109B0100,112109B01000,11,GUANAJUATO,27,SALAMANCA,2109,4315,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112109C0100,112109C01000,11,GUANAJUATO,27,SALAMANCA,2109,4316,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112109C0200,112109C02000,11,GUANAJUATO,27,SALAMANCA,2109,4317,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112109C0300,112109C03000,11,GUANAJUATO,27,SALAMANCA,2109,4318,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112109C0400,112109C04000,11,GUANAJUATO,27,SALAMANCA,2109,4319,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112109C0500,112109C05000,11,GUANAJUATO,27,SALAMANCA,2109,4320,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112109C0600,112109C06000,11,GUANAJUATO,27,SALAMANCA,2109,4321,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112110B0100,112110B01000,11,GUANAJUATO,27,SALAMANCA,2110,4440,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,727,-, ,,I,,,,,,,
'112110C0100,112110C01000,11,GUANAJUATO,27,SALAMANCA,2110,4441,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,727,-, ,,I,,,,,,,
'112110C0200,112110C02000,11,GUANAJUATO,27,SALAMANCA,2110,4442,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,726,-, ,,I,,,,,,,
'112110C0300,112110C03000,11,GUANAJUATO,27,SALAMANCA,2110,4443,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,726,-, ,,I,,,,,,,
'112110C0400,112110C04000,11,GUANAJUATO,27,SALAMANCA,2110,4444,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,726,-, ,,I,,,,,,,
'112110C0500,112110C05000,11,GUANAJUATO,27,SALAMANCA,2110,4445,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,726,-, ,,I,,,,,,,
'112111B0100,112111B01000,11,GUANAJUATO,27,SALAMANCA,2111,4446,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,742,-, ,,I,,,,,,,
'112111C0100,112111C01003,11,GUANAJUATO,27,SALAMANCA,2111,4447,C,0,1,3,431,349,8,357,100,21,3,8,8,59,117,4,5,,14,Sin dato,11,Sin dato,Sin dato,7,357,357,742,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,719bbdc55ed188bc25a427c4f72e318031a0f1cfbaf2f817cfaf93eb80de0118,06/06/2021 20:38,06/06/2021 20:46,06/06/2021 20:46,CASILLA,MOVIL,ACTA PREP
'112111C0200,112111C02003,11,GUANAJUATO,27,SALAMANCA,2111,4448,C,0,1,3,409,375,3,379,121,23,2,7,5,45,127,2,1,,9,12,15,0,0,10,379,379,742,5, ,1,I,5126345fb549957094c3c4bbbd5399e403dfc4c66f774cb0592792e6a2d0c40f,06/06/2021 20:52,06/06/2021 21:03,06/06/2021 21:03,CASILLA,MOVIL,ACTA PREP
'112111C0300,112111C03000,11,GUANAJUATO,27,SALAMANCA,2111,4449,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,741,-, ,,I,,,,,,,
'112112B0100,112112B01000,11,GUANAJUATO,27,SALAMANCA,2112,4450,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,503,-, ,,I,,,,,,,
'112112C0100,112112C01000,11,GUANAJUATO,27,SALAMANCA,2112,4451,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,503,-, ,,I,,,,,,,
'112112C0200,112112C02000,11,GUANAJUATO,27,SALAMANCA,2112,7733,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,503,-, ,,I,,,,,,,
'112113B0100,112113B01000,11,GUANAJUATO,27,SALAMANCA,2113,4452,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,592,-, ,,I,,,,,,,
'112114B0100,112114B01000,11,GUANAJUATO,27,SALAMANCA,2114,4453,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,508,-, ,,I,,,,,,,
'112114C0100,112114C01000,11,GUANAJUATO,27,SALAMANCA,2114,4454,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,507,-, ,,I,,,,,,,
'112115B0100,112115B01000,11,GUANAJUATO,27,SALAMANCA,2115,4455,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,644,-, ,,I,,,,,,,
'112116B0100,112116B01000,11,GUANAJUATO,27,SALAMANCA,2116,4456,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,516,-, ,,I,,,,,,,
'112117B0100,112117B01000,11,GUANAJUATO,27,SALAMANCA,2117,4457,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,746,-, ,,I,,,,,,,
'112118B0100,112118B01003,11,GUANAJUATO,27,SALAMANCA,2118,4458,B,0,1,3,202,216,4,220,43,17,2,4,5,33,86,1,1,,2,11,8,0,0,7,220,220,376,9, ,1,I,d7272c47409cf024c0985d27412efd8b03a7647fba3a9ef232f58f7f0c395257,06/06/2021 20:46,06/06/2021 20:55,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'112118C0100,112118C01000,11,GUANAJUATO,27,SALAMANCA,2118,4459,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,375,-, ,,I,,,,,,,
'112119B0100,112119B01000,11,GUANAJUATO,27,SALAMANCA,2119,4460,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,648,-, ,,I,,,,,,,
'112120B0100,112120B01000,11,GUANAJUATO,27,SALAMANCA,2120,4461,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,409,-, ,,I,,,,,,,
'112120C0100,112120C01000,11,GUANAJUATO,27,SALAMANCA,2120,4462,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,409,-, ,,I,,,,,,,
'112121B0100,112121B01000,11,GUANAJUATO,27,SALAMANCA,2121,4463,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112121C0100,112121C01000,11,GUANAJUATO,27,SALAMANCA,2121,4464,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112121C0200,112121C02000,11,GUANAJUATO,27,SALAMANCA,2121,4465,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112121C0300,112121C03000,11,GUANAJUATO,27,SALAMANCA,2121,4466,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112121C0400,112121C04003,11,GUANAJUATO,27,SALAMANCA,2121,4467,C,0,1,3,409,320,8,328,69,19,0,8,5,44,136,10,1,,14,9,7,0,0,6,328,328,691,8, ,1,I,6503bae2a3db0ec0fba648cf1a00e671320c0b9c7408631a50492f3dcb8ce45a,06/06/2021 19:59,06/06/2021 20:03,06/06/2021 20:03,CASILLA,MOVIL,ACTA PREP
'112121C0500,112121C05000,11,GUANAJUATO,27,SALAMANCA,2121,4468,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112122B0100,112122B01000,11,GUANAJUATO,27,SALAMANCA,2122,4469,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,458,-, ,,I,,,,,,,
'112123B0100,112123B01003,11,GUANAJUATO,27,SALAMANCA,2123,4470,B,0,1,3,162,277,0,283,78,30,1,11,4,47,63,2,1,,4,14,24,0,0,4,283,283,399,5, ,1,I,2512267fe14ae3069c5e310c19940aa9292a53c0e13edfd55517c113354295c1,06/06/2021 20:00,06/06/2021 20:10,06/06/2021 20:12,CASILLA,MOVIL,ACTA PREP
'112123C0100,112123C01003,11,GUANAJUATO,27,SALAMANCA,2123,4471,C,0,1,3,150,289,5,294,84,21,2,4,1,66,88,4,1,,2,10,11,0,0,0,294,294,398,5, ,1,I,3dd3837700cd5ee56dd4797462dd725f0590bc36af8281708e6ddac57bbf73a8,06/06/2021 20:10,06/06/2021 20:17,06/06/2021 20:19,CASILLA,MOVIL,ACTA PREP
'112124B0100,112124B01000,11,GUANAJUATO,27,SALAMANCA,2124,4472,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,606,-, ,,I,,,,,,,
'112125B0100,112125B01000,11,GUANAJUATO,27,SALAMANCA,2125,4473,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,705,-, ,,I,,,,,,,
'112126B0100,112126B01000,11,GUANAJUATO,27,SALAMANCA,2126,4474,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,586,-, ,,I,,,,,,,
'112127B0100,112127B01000,11,GUANAJUATO,27,SALAMANCA,2127,4475,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,573,-, ,,I,,,,,,,
'112127C0100,112127C01000,11,GUANAJUATO,27,SALAMANCA,2127,4476,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,573,-, ,,I,,,,,,,
'112128B0100,112128B01003,11,GUANAJUATO,27,SALAMANCA,2128,4477,B,0,1,3,238,444,3,447,163,14,1,5,4,98,112,8,0,,2,11,20,0,0,8,447,446,639,4, ,1,I,937d0ad1e1c3d56d829b16899d8eee875a7b09c3ef6082db32910d8912e0cc07,06/06/2021 20:49,06/06/2021 20:59,06/06/2021 20:59,CASILLA,MOVIL,ACTA PREP
'112129B0100,112129B01000,11,GUANAJUATO,27,SALAMANCA,2129,4478,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,569,-, ,,I,,,,,,,
'112129C0100,112129C01000,11,GUANAJUATO,27,SALAMANCA,2129,4479,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,568,-, ,,I,,,,,,,
'112130B0100,112130B01000,11,GUANAJUATO,27,SALAMANCA,2130,4480,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,481,-, ,,I,,,,,,,
'112131B0100,112131B01003,11,GUANAJUATO,27,SALAMANCA,2131,4481,B,0,1,3,188,250,7,257,93,14,0,4,4,35,73,1,3,,7,10,2,0,0,11,257,257,399,7, ,1,I,fe74fd175c1ca52b3d71f1e259ebcb0c88688d36dbc146d90bd4f586da41fee1,06/06/2021 20:47,06/06/2021 20:56,06/06/2021 20:56,CASILLA,MOVIL,ACTA PREP
