CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'111647C1700,111647C17000,11,GUANAJUATO,67,DISTRITO XXI,1647,3069,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,719,-, ,,I,,,,,,,
'111647C1800,111647C18000,11,GUANAJUATO,67,DISTRITO XXI,1647,3070,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,719,-, ,,I,,,,,,,
'113042B0100,113042B01000,11,GUANAJUATO,67,DISTRITO XXI,3042,3589,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,711,-, ,,I,,,,,,,
'113043B0100,113043B01000,11,GUANAJUATO,67,DISTRITO XXI,3043,3590,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,596,-, ,,I,,,,,,,
'113045B0100,113045B01000,11,GUANAJUATO,67,DISTRITO XXI,3045,3592,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,638,-, ,,I,,,,,,,
'113048B0100,113048B01000,11,GUANAJUATO,67,DISTRITO XXI,3048,3595,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,543,-, ,,I,,,,,,,
'113049B0100,113049B01000,11,GUANAJUATO,67,DISTRITO XXI,3049,3596,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,658,-, ,,I,,,,,,,
'113050B0100,113050B01002,11,GUANAJUATO,67,DISTRITO XXI,3050,3597,B,0,1,2,333,309,2,311,170,21,5,15,2,19,62,2,2,1,5,,,0,7,311,311,602,3, ,1,I,aa7cc0060eb82f635a9f515f6e482ed1ca8926f3abd978629e726f60507d1095,06/06/2021 19:47,06/06/2021 19:49,06/06/2021 19:49,CASILLA,MOVIL,ACTA PREP
'113052B0100,113052B01000,11,GUANAJUATO,67,DISTRITO XXI,3052,3599,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,703,-, ,,I,,,,,,,
'113053B0100,113053B01000,11,GUANAJUATO,67,DISTRITO XXI,3053,3600,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,697,-, ,,I,,,,,,,
'113054B0100,113054B01000,11,GUANAJUATO,67,DISTRITO XXI,3054,3601,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,696,-, ,,I,,,,,,,
'113055B0100,113055B01000,11,GUANAJUATO,67,DISTRITO XXI,3055,3602,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,426,-, ,,I,,,,,,,
'113055C0100,113055C01000,11,GUANAJUATO,67,DISTRITO XXI,3055,3603,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,426,-, ,,I,,,,,,,
'113056B0100,113056B01000,11,GUANAJUATO,67,DISTRITO XXI,3056,3604,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,551,-, ,,I,,,,,,,
'113057B0100,113057B01000,11,GUANAJUATO,67,DISTRITO XXI,3057,3605,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,667,-, ,,I,,,,,,,
'113058B0100,113058B01000,11,GUANAJUATO,67,DISTRITO XXI,3058,3606,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,451,-, ,,I,,,,,,,
'113059B0100,113059B01002,11,GUANAJUATO,67,DISTRITO XXI,3059,3607,B,0,1,2,309,149,1,150,61,12,2,7,0,11,47,0,2,1,4,,,0,3,150,150,417,3, ,1,I,3a40bc96eb96a0ac191d8b3b73e7ec49579ce6c4c7246da20e702fb95872065a,06/06/2021 20:52,06/06/2021 21:03,06/06/2021 21:03,CASILLA,MOVIL,ACTA PREP
'113059C0100,113059C01002,11,GUANAJUATO,67,DISTRITO XXI,3059,3608,C,0,1,2,296,161,1,162,79,8,1,4,2,6,50,4,2,1,2,,,0,2,162,161,416,1, ,1,I,7ccaf03837315d1dbe5a3b5866585d95012ad0852c5c3b335a11b7090c051deb,06/06/2021 19:42,06/06/2021 19:44,06/06/2021 19:44,CASILLA,MOVIL,ACTA PREP
'113060B0100,113060B01000,11,GUANAJUATO,67,DISTRITO XXI,3060,3609,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,397,-, ,,I,,,,,,,
'113060C0100,113060C01000,11,GUANAJUATO,67,DISTRITO XXI,3060,3610,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,397,-, ,,I,,,,,,,
'113061B0100,113061B01000,11,GUANAJUATO,67,DISTRITO XXI,3061,3611,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,407,-, ,,I,,,,,,,
'113061C0100,113061C01000,11,GUANAJUATO,67,DISTRITO XXI,3061,3612,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,406,-, ,,I,,,,,,,
'113062B0100,113062B01002,11,GUANAJUATO,67,DISTRITO XXI,3062,3613,B,0,1,2,271,163,0,163,83,9,0,7,2,3,55,0,0,0,1,,,1,2,163,163,392,2, ,1,I,24245a90687691d68d09848cb11ce17135b8d107343e98c1b0e6ca566fc3a41f,06/06/2021 20:13,06/06/2021 20:15,06/06/2021 20:15,CASILLA,MOVIL,ACTA PREP
'113062C0100,113062C01000,11,GUANAJUATO,67,DISTRITO XXI,3062,3614,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,391,-, ,,I,,,,,,,
'113063B0100,113063B01002,11,GUANAJUATO,67,DISTRITO XXI,3063,3615,B,0,1,2,361,257,7,0,128,18,4,10,13,10,72,3,2,0,4,,,0,10,264,274,583,5, ,1,I,fc4c2b232f9709991fcb12f4f8b71cc838f36635a49c6faf4ee37ceb5c4ac70d,06/06/2021 20:17,06/06/2021 20:20,06/06/2021 20:26,CASILLA,MOVIL,ACTA PREP
'113064B0100,113064B01000,11,GUANAJUATO,67,DISTRITO XXI,3064,3616,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,392,-, ,,I,,,,,,,
'113064C0100,113064C01000,11,GUANAJUATO,67,DISTRITO XXI,3064,3617,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,391,-, ,,I,,,,,,,
'113065B0100,113065B01002,11,GUANAJUATO,67,DISTRITO XXI,3065,3618,B,0,1,2,428,336,5,341,174,19,1,22,3,16,88,8,2,1,2,,,0,5,341,341,727,7, ,1,I,67fecf77baf0dc7baad15ee6f004ab2e8be44c43b5efa7334a160adfcc26ac60,06/06/2021 20:43,06/06/2021 20:51,06/06/2021 20:51,CASILLA,MOVIL,ACTA PREP
'113066B0100,113066B01000,11,GUANAJUATO,67,DISTRITO XXI,3066,3619,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,564,-, ,,I,,,,,,,
'113067B0100,113067B01000,11,GUANAJUATO,67,DISTRITO XXI,3067,3620,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,601,-, ,,I,,,,,,,
'113068B0100,113068B01000,11,GUANAJUATO,67,DISTRITO XXI,3068,3621,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,675,-, ,,I,,,,,,,
'113069B0100,113069B01000,11,GUANAJUATO,67,DISTRITO XXI,3069,3622,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,512,-, ,,I,,,,,,,
'113069C0100,113069C01000,11,GUANAJUATO,67,DISTRITO XXI,3069,3623,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,511,-, ,,I,,,,,,,
'113070B0100,113070B01002,11,GUANAJUATO,67,DISTRITO XXI,3070,3624,B,0,1,2,140,279,1,280,138,25,2,12,0,5,74,12,5,0,2,,,0,5,280,280,510,3, ,1,I,36b212b3ca0fad1689fa679e7290c619d102935b1d46af8628e710700b98288c,06/06/2021 20:22,06/06/2021 20:27,06/06/2021 20:30,CASILLA,MOVIL,ACTA PREP
'113121B0100,113121B01000,11,GUANAJUATO,67,DISTRITO XXI,3121,3670,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,539,-, ,,I,,,,,,,
'113121C0100,113121C01000,11,GUANAJUATO,67,DISTRITO XXI,3121,3671,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,539,-, ,,I,,,,,,,
'113121C0200,113121C02002,11,GUANAJUATO,67,DISTRITO XXI,3121,3672,C,0,1,2,385,201,2,201,91,10,2,11,1,8,65,5,3,1,0,,,0,4,201,201,539,4, ,1,I,ee083af80346aebaf12d613c7f5c50b3cfb21bd1601975343c60ecef3a6276ee,06/06/2021 20:50,06/06/2021 21:02,06/06/2021 21:11,CASILLA,MOVIL,ACTA PREP
'113122B0100,113122B01000,11,GUANAJUATO,67,DISTRITO XXI,3122,3673,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,665,-, ,,I,,,,,,,
'113122C0100,113122C01000,11,GUANAJUATO,67,DISTRITO XXI,3122,3674,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,664,-, ,,I,,,,,,,
'113123B0100,113123B01000,11,GUANAJUATO,67,DISTRITO XXI,3123,3675,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,592,-, ,,I,,,,,,,
'113123C0100,113123C01000,11,GUANAJUATO,67,DISTRITO XXI,3123,3676,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,592,-, ,,I,,,,,,,
'113123C0200,113123C02000,11,GUANAJUATO,67,DISTRITO XXI,3123,3677,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,591,-, ,,I,,,,,,,
'113124B0100,113124B01000,11,GUANAJUATO,67,DISTRITO XXI,3124,3678,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,723,-, ,,I,,,,,,,
'113124C0100,113124C01002,11,GUANAJUATO,67,DISTRITO XXI,3124,3679,C,0,1,2,397,362,2,367,200,30,1,21,3,8,84,2,3,1,1,,,0,7,367,361,722,3, ,1,I,9e8bb05b81d377f5f500b920a84d3d3b711ee755ab256f532ac08ea58eb5f659,06/06/2021 20:44,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'113125B0100,113125B01000,11,GUANAJUATO,67,DISTRITO XXI,3125,3680,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,727,-, ,,I,,,,,,,
'113125C0100,113125C01000,11,GUANAJUATO,67,DISTRITO XXI,3125,3681,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,727,-, ,,I,,,,,,,
'113126B0100,113126B01000,11,GUANAJUATO,67,DISTRITO XXI,3126,3682,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,638,-, ,,I,,,,,,,
'113126C0100,113126C01000,11,GUANAJUATO,67,DISTRITO XXI,3126,3683,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,638,-, ,,I,,,,,,,
'113127B0100,113127B01002,11,GUANAJUATO,67,DISTRITO XXI,3127,3684,B,0,1,2,433,241,1,242,121,14,1,11,1,9,67,2,3,1,4,,,0,8,242,242,633,2, ,1,I,0195d4242c8985a9067a942378f687c552248c38749166c6211363f2f0eb49a6,06/06/2021 19:42,06/06/2021 20:31,06/06/2021 20:31,CASILLA,MOVIL,ACTA PREP
'113127C0100,113127C01002,11,GUANAJUATO,67,DISTRITO XXI,3127,3685,C,0,1,2,407,267,0,267,132,16,4,5,1,7,92,2,1,2,1,,,1,3,267,267,633,4, ,1,I,f79d1b72490e48b3a35b7ee2fb0068a298203c2359bda3412c8b0e73c20bf00e,06/06/2021 20:14,06/06/2021 20:34,06/06/2021 20:34,CASILLA,MOVIL,ACTA PREP
'113127C0200,113127C02002,11,GUANAJUATO,67,DISTRITO XXI,3127,3686,C,0,1,2,427,253,3,252,139,16,2,7,1,13,59,2,2,3,4,,,0,4,252,252,632,4, ,1,I,3ae40d77ed41d21f7d0cb6f55c40033d972fa6f174fbc0909f754fa1fec4fedb,06/06/2021 20:25,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'113128B0100,113128B01002,11,GUANAJUATO,67,DISTRITO XXI,3128,3687,B,0,1,2,378,283,2,297,153,18,1,5,5,20,71,5,0,0,5,,,0,14,297,297,633,5, ,1,I,e49d806571c5ec02a8a8fe5d5432196e9fba17869a908278b989ca4c457d38ac,06/06/2021 19:50,06/06/2021 19:53,06/06/2021 19:53,CASILLA,MOVIL,ACTA PREP
'113128C0100,113128C01002,11,GUANAJUATO,67,DISTRITO XXI,3128,3688,C,0,1,2,399,270,5,0,133,25,4,9,4,12,70,4,1,1,2,,,0,5,270,270,633,4, ,1,I,3eeb57e423810919e71325255cb801c7ad8ba84c7e8c9cc6f80bfba9fdf7d9e1,06/06/2021 20:07,06/06/2021 20:12,06/06/2021 20:16,CASILLA,MOVIL,ACTA PREP
'113128C0200,113128C02000,11,GUANAJUATO,67,DISTRITO XXI,3128,3689,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,633,-, ,,I,,,,,,,
'113128C0300,113128C03002,11,GUANAJUATO,67,DISTRITO XXI,3128,3690,C,0,1,2,0,0,0,0,157,19,3,7,6,17,84,4,3,1,1,,,0,10,312,312,633,5, ,1,I,43db3d2e4c62cc7e3a0b8d8dcf1ffdf40398a24e499c89e92771135dd38f7a32,06/06/2021 20:28,06/06/2021 20:33,06/06/2021 20:33,CASILLA,MOVIL,ACTA PREP
'113129B0100,113129B01002,11,GUANAJUATO,67,DISTRITO XXI,3129,3691,B,0,1,2,413,293,2,295,147,20,1,8,2,19,75,7,0,2,7,,,1,6,295,295,666,4, ,1,I,6f53fcb32cf89fcac08fdce76d01994c218e7db8de7c46fdc1c2968fb7cf5683,06/06/2021 20:30,06/06/2021 21:00,06/06/2021 21:00,CASILLA,MOVIL,ACTA PREP
'113129C0100,113129C01002,11,GUANAJUATO,67,DISTRITO XXI,3129,3692,C,0,1,2,414,294,3,293,155,14,1,10,2,12,88,4,2,0,5,,,0,1,294,294,666,4, ,1,I,0105f5b69ffeba2cdffbc848895fbc95b0610c54314f3fd123328b98f55c056e,06/06/2021 20:42,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'113129C0200,113129C02002,11,GUANAJUATO,67,DISTRITO XXI,3129,3693,C,0,1,2,440,265,2,264,140,16,0,10,0,12,79,0,2,3,2,,,0,0,0,264,665,2, ,1,I,9a1075ec477d11bf504f473c24c7d6f67717cec2b7f3dbe471eb172a37ab86ac,06/06/2021 20:01,06/06/2021 20:03,06/06/2021 20:03,CASILLA,MOVIL,ACTA PREP
'113130B0100,113130B01000,11,GUANAJUATO,67,DISTRITO XXI,3130,3694,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,642,-, ,,I,,,,,,,
'113130C0100,113130C01002,11,GUANAJUATO,67,DISTRITO XXI,3130,3695,C,0,1,2,437,243,1,245,121,14,1,15,2,4,77,2,2,1,4,,,Sin dato,2,245,245,642,0,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,dc8b0ba5e486a6b5d6c3b935d612419e5fd2e0e505b90a52d671031e9f905d1a,06/06/2021 19:53,06/06/2021 19:56,06/06/2021 19:56,CASILLA,MOVIL,ACTA PREP
'113130C0200,113130C02002,11,GUANAJUATO,67,DISTRITO XXI,3130,3696,C,0,1,2,438,239,3,0,132,10,2,13,0,8,67,1,1,0,3,,,0,5,242,242,642,4, ,1,I,3379ff4df866cccc59a90104dbf3aaf6f9f9e5fc1efbb1cc95840f210db65c2c,06/06/2021 20:57,06/06/2021 21:12,06/06/2021 21:12,CASILLA,MOVIL,ACTA PREP
'113130C0300,113130C03002,11,GUANAJUATO,67,DISTRITO XXI,3130,3697,C,0,1,2,441,239,4,247,109,8,1,14,2,12,80,3,0,2,3,,,0,7,247,241,641,4, ,1,I,e3910c4a17b1a26fc6497bd4547912a3d90dea0834be8f1d4edced154a4f0cda,06/06/2021 20:47,06/06/2021 20:56,06/06/2021 20:56,CASILLA,MOVIL,ACTA PREP
'113132B0100,113132B01000,11,GUANAJUATO,67,DISTRITO XXI,3132,2061,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,705,-, ,,I,,,,,,,
'113132C0100,113132C01002,11,GUANAJUATO,67,DISTRITO XXI,3132,2062,C,0,2,2,395,350,1,351,205,19,4,12,2,15,78,5,3,1,3,,,0,4,347,351,704,3, ,1,I,a6e15c183c853ae8ae4d057a63e2f6f7f47eafc7cd59e6bfbd7d27a6c890e99d,06/06/2021 20:21,06/06/2021 20:26,06/06/2021 20:30,CASILLA,MOVIL,ACTA PREP
'113143B0100,113143B01000,11,GUANAJUATO,67,DISTRITO XXI,3143,2073,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,731,-, ,,I,,,,,,,
'113143C0100,113143C01000,11,GUANAJUATO,67,DISTRITO XXI,3143,2074,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,730,-, ,,I,,,,,,,
'113144B0100,113144B01000,11,GUANAJUATO,67,DISTRITO XXI,3144,2075,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,617,-, ,,I,,,,,,,
'113144C0100,113144C01000,11,GUANAJUATO,67,DISTRITO XXI,3144,2076,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,617,-, ,,I,,,,,,,
'113145B0100,113145B01000,11,GUANAJUATO,67,DISTRITO XXI,3145,3714,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,546,-, ,,I,,,,,,,
'113145C0100,113145C01002,11,GUANAJUATO,67,DISTRITO XXI,3145,3715,C,0,1,2,412,170,5,175,80,11,2,11,2,11,44,5,2,1,2,,,0,4,175,175,545,5, ,1,I,f1477dd09087dfee32d1e0749f120dd6e3a488bce78262e7db0fd71fed34af0f,06/06/2021 21:02,06/06/2021 21:19,06/06/2021 21:19,CASILLA,MOVIL,ACTA PREP
'113146B0100,113146B01000,11,GUANAJUATO,67,DISTRITO XXI,3146,3716,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,580,-, ,,I,,,,,,,
'113146C0100,113146C01000,11,GUANAJUATO,67,DISTRITO XXI,3146,3717,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,579,-, ,,I,,,,,,,
'113147B0100,113147B01002,11,GUANAJUATO,67,DISTRITO XXI,3147,3718,B,0,1,2,457,194,0,194,93,19,1,10,4,4,49,1,8,0,3,,,0,2,194,194,609,2, ,1,I,25a58d7a8e2884aa2be8ccb24c1285519bcee0dec93962df98d9c6db37abf9c4,06/06/2021 20:43,06/06/2021 20:51,06/06/2021 20:51,CASILLA,MOVIL,ACTA PREP
'113147C0100,113147C01000,11,GUANAJUATO,67,DISTRITO XXI,3147,3719,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,608,-, ,,I,,,,,,,
'113148B0100,113148B01000,11,GUANAJUATO,67,DISTRITO XXI,3148,2077,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,750,-, ,,I,,,,,,,
'113148C0100,113148C01002,11,GUANAJUATO,67,DISTRITO XXI,3148,2078,C,0,2,2,359,429,3,432,294,28,3,10,2,18,56,6,0,1,3,,,0,11,432,432,749,4, ,1,I,eebbc4fdc8196046620665796663be7b478105e505cf34b6397cd945657ab57d,06/06/2021 20:59,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'113148C0200,113148C02000,11,GUANAJUATO,67,DISTRITO XXI,3148,2079,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,749,-, ,,I,,,,,,,
'113148C0300,113148C03000,11,GUANAJUATO,67,DISTRITO XXI,3148,2080,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,749,-, ,,I,,,,,,,
'110051B0100,110051B01000,11,GUANAJUATO,68,DISTRITO XXII,51,1717,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,700,-, ,,I,,,,,,,
'110051C0100,110051C01000,11,GUANAJUATO,68,DISTRITO XXII,51,1718,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,699,-, ,,I,,,,,,,
'110051C0200,110051C02000,11,GUANAJUATO,68,DISTRITO XXII,51,1719,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,699,-, ,,I,,,,,,,
'110051C0300,110051C03000,11,GUANAJUATO,68,DISTRITO XXII,51,1720,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,699,-, ,,I,,,,,,,
'110051C0400,110051C04000,11,GUANAJUATO,68,DISTRITO XXII,51,1721,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,699,-, ,,I,,,,,,,
'110052B0100,110052B01002,11,GUANAJUATO,68,DISTRITO XXII,52,1750,B,0,1,2,256,172,1,173,69,4,14,6,10,16,35,4,2,4,1,,0,1,7,173,173,383,8, ,1,I,05673f7b352f94ad67364555c583121e81da9e9f75ce6bf072d1c065755d73ed,06/06/2021 20:29,06/06/2021 20:34,06/06/2021 20:34,CASILLA,MOVIL,ACTA PREP
'110052C0100,110052C01002,11,GUANAJUATO,68,DISTRITO XXII,52,1751,C,0,1,2,256,170,2,172,63,3,5,15,4,14,44,2,2,6,3,,0,1,10,172,172,382,2, ,1,I,7c9a309bd9c692204e573d1975659c7e52b88ab542d3615ef370a5cc60f960a4,06/06/2021 20:04,06/06/2021 20:06,06/06/2021 20:06,CASILLA,MOVIL,ACTA PREP
'110053B0100,110053B01000,11,GUANAJUATO,68,DISTRITO XXII,53,1752,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,387,-, ,,I,,,,,,,
'110053C0100,110053C01000,11,GUANAJUATO,68,DISTRITO XXII,53,1753,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,387,-, ,,I,,,,,,,
'110054B0100,110054B01000,11,GUANAJUATO,68,DISTRITO XXII,54,1754,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,391,-, ,,I,,,,,,,
'110054C0100,110054C01002,11,GUANAJUATO,68,DISTRITO XXII,54,1755,C,0,1,2,196,236,4,240,92,19,7,13,7,10,58,4,3,9,2,,0,1,15,240,240,390,5, ,1,I,d23816596ca4fb0c793f5e951057eaab0ddafdfc5c3dc561bec7a05405a2995e,06/06/2021 20:19,06/06/2021 20:23,06/06/2021 20:23,CASILLA,MOVIL,ACTA PREP
'110055B0100,110055B01000,11,GUANAJUATO,68,DISTRITO XXII,55,1756,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,610,-, ,,I,,,,,,,
'110056B0100,110056B01000,11,GUANAJUATO,68,DISTRITO XXII,56,1757,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,662,-, ,,I,,,,,,,
'110056C0100,110056C01000,11,GUANAJUATO,68,DISTRITO XXII,56,1758,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,661,-, ,,I,,,,,,,
'110057B0100,110057B01000,11,GUANAJUATO,68,DISTRITO XXII,57,1759,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,558,-, ,,I,,,,,,,
'110057C0100,110057C01000,11,GUANAJUATO,68,DISTRITO XXII,57,1760,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,557,-, ,,I,,,,,,,
'110058B0100,110058B01000,11,GUANAJUATO,68,DISTRITO XXII,58,1761,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,549,-, ,,I,,,,,,,
'110058C0100,110058C01000,11,GUANAJUATO,68,DISTRITO XXII,58,1762,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,549,-, ,,I,,,,,,,
'110058C0200,110058C02000,11,GUANAJUATO,68,DISTRITO XXII,58,1763,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,549,-, ,,I,,,,,,,
'110059B0100,110059B01000,11,GUANAJUATO,68,DISTRITO XXII,59,1764,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,503,-, ,,I,,,,,,,
'110059C0100,110059C01000,11,GUANAJUATO,68,DISTRITO XXII,59,1765,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,502,-, ,,I,,,,,,,
'110060B0100,110060B01000,11,GUANAJUATO,68,DISTRITO XXII,60,1766,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,406,-, ,,I,,,,,,,
'110060C0100,110060C01000,11,GUANAJUATO,68,DISTRITO XXII,60,1767,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,405,-, ,,I,,,,,,,
'110061B0100,110061B01000,11,GUANAJUATO,68,DISTRITO XXII,61,1768,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,446,-, ,,I,,,,,,,
'110061C0100,110061C01000,11,GUANAJUATO,68,DISTRITO XXII,61,1769,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,446,-, ,,I,,,,,,,
